2MASS J03552337+1133437,8.901E+03,6.358E+02,-6.358E+02,1.367E+01,2.242E-01,-2.242E-01,1.527E+03,1.400E+01,-1.400E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.918E+01,7.143E-02,4.406E-06,4.406E-06,7.143E-02,7.143E-02
2MASS J04590034-2853396,2.543E+03,3.179E+02,-3.179E+02,1.480E+01,3.363E-01,-3.363E-01,1.152E+03,9.800E+01,-9.800E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,4.328E+00,1.250E-01,1.174E-05,1.174E-05,1.250E-01,1.250E-01
2MASS J05012406-0010452,9.219E+03,5.087E+03,-5.087E+03,1.547E+01,2.018E+00,-2.018E+00,1.720E+03,5.500E+01,-5.500E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.373E+01,5.517E-01,2.219E-03,2.219E-03,5.517E-01,5.517E-01
2MASS J05065012+5236338,8.266E+03,2.225E+03,-2.225E+03,1.177E+01,8.967E-01,-8.967E-01,1.065E+03,6.300E+01,-6.300E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,2.794E+01,2.692E-01,4.423E-04,4.423E-04,2.692E-01,2.692E-01
2MASS J05352184-0546085 A,1.906E+04,1.499E+03,-1.499E+03,7.371E+01,2.512E+00,-2.512E+00,-1.000E+00,-1.000E+00,-1.000E+00,Brown Dwarf,Stassun et al. 2006 Nature April,Stassun et al. 2007 APJ 664:1154 �������� 1166,,,,2.623E-01,7.867E-02,3.956E-05,3.956E-05,7.867E-02,7.867E-02
2MASS J05352184-0546085 B,1.199E+04,9.328E+02,-9.328E+02,5.307E+01,1.966E+00,-1.966E+00,-1.000E+00,-1.000E+00,-1.000E+00,Brown Dwarf,Stassun et al. 2006 Nature April,Stassun et al. 2007 APJ 664:1154 �������� 1166,,,,4.422E-01,7.778E-02,5.081E-05,5.081E-05,7.778E-02,7.778E-02
2MASS J06420559+4101599,3.815E+03,3.179E+02,-3.179E+02,1.379E+01,0.000E+00,0.000E+00,1.124E+03,1.100E+01,-1.100E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,8.023E+00,8.333E-02,0.000E+00,0.000E+00,8.333E-02,8.333E-02
2MASS J07180871-6415310,9.537E+02,3.179E+02,-3.179E+02,1.446E+01,2.242E-01,-2.242E-01,5.960E+02,3.200E+01,-3.200E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.739E+00,3.333E-01,3.727E-06,3.727E-06,3.333E-01,3.333E-01
2MASS J08095903+4434216,4.133E+03,2.543E+03,-2.543E+03,1.513E+01,1.233E+00,-1.233E+00,1.253E+03,7.400E+01,-7.400E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,6.574E+00,6.154E-01,5.410E-04,5.410E-04,6.154E-01,6.154E-01
2MASS J09512690-8023553,4.769E+03,6.358E+02,-6.358E+02,1.625E+01,5.604E-01,-5.604E-01,1.463E+03,6.500E+01,-6.500E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,6.122E+00,1.333E-01,4.100E-05,4.100E-05,1.333E-01,1.333E-01
2MASS J11193254-1137466AB,1.176E+03,3.497E+02,-3.497E+02,1.547E+01,1.569E+00,-1.569E+00,1.290E+03,4.000E+01,-4.000E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.752E+00,2.973E-01,1.044E-03,1.044E-03,2.973E-01,2.973E-01
2MASS J12220147-5737565 I,2.449E+05,1.898E+03,-1.898E+03,1.065E+02,1.418E+00,-1.418E+00,3.750E+03,3.470E+01,-3.470E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.119E+00,7.751E-03,2.363E-06,2.363E-06,7.751E-03,7.751E-03
2MASS J12220147-5737565 II,2.225E+05,1.465E+03,-1.465E+03,1.027E+02,1.636E+00,-1.636E+00,3.648E+03,3.375E+01,-3.375E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.130E+00,6.587E-03,4.038E-06,4.038E-06,6.587E-03,6.587E-03
2MASS J13243559+6358284,3.656E+03,1.590E+02,-1.590E+02,1.379E+01,2.242E-01,-2.242E-01,1.080E+03,6.000E+01,-6.000E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,7.689E+00,4.348E-02,4.299E-06,4.299E-06,4.348E-02,4.348E-02
2MASS J14252798-3650229,6.612E+03,2.511E+03,-2.511E+03,1.480E+01,1.009E+00,-1.009E+00,1.535E+03,5.500E+01,-5.500E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.125E+01,3.798E-01,3.170E-04,3.170E-04,3.798E-01,3.798E-01
2MASS J15515237+0941148,7.630E+03,4.451E+03,-4.451E+03,1.558E+01,2.130E+00,-2.130E+00,1.653E+03,1.260E+02,-1.260E+02,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.112E+01,5.833E-01,2.554E-03,2.554E-03,5.833E-01,5.833E-01
2MASS J16471580+5632057,5.722E+03,1.907E+03,-1.907E+03,1.367E+01,7.846E-01,-7.846E-01,1.244E+03,4.700E+01,-4.700E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.233E+01,3.333E-01,1.889E-04,1.889E-04,3.333E-01,3.333E-01
2MASS J17410280-4642218,8.266E+03,9.537E+02,-9.537E+02,1.379E+01,2.242E-01,-2.242E-01,1.471E+03,4.400E+01,-4.400E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.738E+01,1.154E-01,4.299E-06,4.299E-06,1.154E-01,1.154E-01
2MASS J20025073-0521524,4.133E+03,2.543E+03,-2.543E+03,1.524E+01,1.233E+00,-1.233E+00,1.301E+03,5.600E+01,-5.600E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,6.430E+00,6.154E-01,5.291E-04,5.291E-04,6.154E-01,6.154E-01
2MASS J21171431-2940034,2.225E+03,6.358E+02,-6.358E+02,1.547E+01,5.604E-01,-5.604E-01,1.192E+03,8.000E+01,-8.000E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,3.314E+00,2.857E-01,4.756E-05,4.756E-05,2.857E-01,2.857E-01
2MASS J22062520+3301144,2.543E+03,3.179E+02,-3.179E+02,1.457E+01,2.242E-01,-2.242E-01,1.076E+03,3.700E+01,-3.700E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,4.530E+00,1.250E-01,3.641E-06,3.641E-06,1.250E-01,1.250E-01
2MASS J23225299-6151275,5.722E+03,6.358E+02,-6.358E+02,1.681E+01,3.363E-01,-3.363E-01,1.740E+03,4.300E+01,-4.300E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,6.635E+00,1.111E-01,8.000E-06,8.000E-06,1.111E-01,1.111E-01
2MASSI J0103320+193536,4.769E+03,3.497E+03,-3.497E+03,1.502E+01,1.457E+00,-1.457E+00,1.231E+03,1.170E+02,-1.170E+02,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,7.756E+00,7.333E-01,9.131E-04,9.131E-04,7.333E-01,7.333E-01
2MASSI J1726000+153819,8.901E+03,5.404E+03,-5.404E+03,1.569E+01,2.242E+00,-2.242E+00,1.840E+03,6.500E+01,-6.500E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.270E+01,6.071E-01,2.915E-03,2.915E-03,6.071E-01,6.071E-01
2MASSW J2208136+292121,4.133E+03,6.358E+02,-6.358E+02,1.580E+01,2.242E+00,-2.242E+00,1.840E+03,6.500E+01,-6.500E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,5.770E+00,1.538E-01,2.854E-03,2.854E-03,1.538E-01,1.538E-01
2P/Encke,1.541E-11,9.712E-12,-9.712E-12,3.692E-04,6.350E-05,-6.350E-05,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.687E+00,6.304E-01,5.086E-03,5.086E-03,6.304E-01,6.304E-01
46P/Wirtanen,5.526E-14,3.851E-14,-3.851E-14,9.015E-05,4.704E-06,-4.704E-06,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.156E-01,6.970E-01,1.420E-04,1.420E-04,6.970E-01,6.970E-01
47 Tuc E32 I,2.870E+05,1.565E+03,-1.565E+03,1.291E+02,3.709E-01,-3.709E-01,6.026E+03,4.177E+01,-4.177E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.354E-01,5.454E-03,2.372E-08,2.372E-08,5.454E-03,5.454E-03
47 Tuc E32 II,2.753E+05,1.499E+03,-1.499E+03,1.096E+02,4.363E-01,-4.363E-01,5.957E+03,4.129E+01,-4.129E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.154E+00,5.443E-03,6.314E-08,6.314E-08,5.443E-03,5.443E-03
47 Tuc V69 I,2.918E+05,1.599E+03,-1.599E+03,1.434E+02,5.563E-01,-5.563E-01,5.957E+03,4.129E+01,-4.129E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.452E-01,5.478E-03,5.836E-08,5.836E-08,5.478E-03,5.478E-03
47 Tuc V69 II,2.860E+05,1.998E+03,-1.998E+03,1.267E+02,6.763E-01,-6.763E-01,5.984E+03,4.148E+01,-4.148E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.750E-01,6.986E-03,1.521E-07,1.521E-07,6.986E-03,6.986E-03
55 Cnc e,8.590E+00,4.300E-01,-4.300E-01,1.947E+00,3.800E-02,-3.800E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,6.414E+00,5.006E-02,7.435E-06,7.435E-06,5.006E-02,5.006E-02
6P/dArest,4.689E-13,1.340E-13,-1.340E-13,1.333E-04,1.568E-05,-1.568E-05,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.092E+00,2.857E-01,1.628E-03,1.628E-03,2.857E-01,2.857E-01
81P/Wild2,1.356E-12,1.356E-13,-1.356E-13,1.631E-04,4.704E-06,-4.704E-06,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.724E+00,1.000E-01,2.400E-05,2.400E-05,1.000E-01,1.000E-01
9P/Tempel1,9.176E-12,9.377E-13,-9.377E-13,4.704E-04,1.568E-05,-1.568E-05,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.860E-01,1.022E-01,3.704E-05,3.704E-05,1.022E-01,1.022E-01
AD 3116b,1.723E+04,1.367E+03,-1.367E+03,1.143E+01,3.138E+00,-3.138E+00,3.184E+03,2.900E+01,-2.900E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,6.354E+01,7.934E-02,2.069E-02,2.069E-02,7.934E-02,7.934E-02
AD Boo,4.708E+05,2.931E+03,-2.931E+03,1.759E+02,1.527E+00,-1.527E+00,6.575E+03,1.200E+02,-1.200E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.764E-01,6.225E-03,6.539E-07,6.539E-07,6.225E-03,6.225E-03
AD Leo,1.419E+05,3.332E+03,-3.332E+03,4.674E+01,1.856E+00,-1.747E+00,3.425E+03,6.800E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.662E+00,2.347E-02,5.224E-05,6.266E-05,2.347E-02,2.347E-02
Adeona,4.019E-07,5.023E-08,-5.023E-08,1.129E-02,2.352E-04,-2.352E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,1.540E+00,1.250E-01,9.042E-06,9.042E-06,1.250E-01,1.250E-01
Adorea,5.442E-07,3.784E-07,-3.784E-07,1.100E-02,2.618E-04,-2.618E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.254E+00,6.954E-01,1.349E-05,1.349E-05,6.954E-01,6.954E-01
Aegaeon,1.309E-14,5.023E-15,-5.023E-15,5.174E-05,9.407E-06,-9.407E-06,-1.000E+00,-1.000E+00,-1.000E+00,Saturnian Moon,Thomas and Helfenstein Icarus 334 (2020) 113355,Thomas and Helfenstein Icarus 334 (2020) 113355,,,,5.209E-01,3.837E-01,6.010E-03,6.010E-03,3.837E-01,3.837E-01
Aegle,1.085E-06,1.048E-06,-1.048E-06,1.316E-02,4.304E-04,-4.304E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.622E+00,9.660E-01,3.495E-05,3.495E-05,9.660E-01,9.660E-01
AG Per,1.782E+06,5.328E+04,-5.328E+04,3.267E+02,7.744E+00,-7.744E+00,1.820E+04,8.000E+02,-8.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.817E-01,2.991E-02,1.332E-05,1.332E-05,2.991E-02,2.991E-02
Aglaja,5.442E-07,2.813E-07,-2.813E-07,1.112E-02,6.836E-04,-6.836E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.179E+00,5.169E-01,2.321E-04,2.321E-04,5.169E-01,5.169E-01
AH Cep,5.082E+06,1.166E+05,-1.166E+05,6.922E+02,7.744E+00,-7.744E+00,2.990E+04,1.000E+03,-1.000E+03,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.445E-02,2.294E-02,1.400E-06,1.400E-06,2.294E-02,2.294E-02
AI Hya I,6.494E+05,1.099E+04,-1.099E+04,3.004E+02,1.636E+00,-1.636E+00,7.691E+03,1.070E+02,-1.070E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.320E-01,1.692E-02,1.616E-07,1.616E-07,1.692E-02,1.692E-02
AI Hya II,6.980E+05,1.166E+04,-1.166E+04,4.214E+02,2.291E+00,-2.291E+00,7.178E+03,2.352E+02,-2.352E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.143E-02,1.670E-02,1.607E-07,1.607E-07,1.670E-02,1.670E-02
AI Phe I,3.976E+05,2.664E+02,-2.664E+02,1.969E+02,2.400E-01,-2.400E-01,6.194E+03,2.859E+01,-2.859E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.871E-01,6.701E-04,1.811E-09,1.811E-09,6.701E-04,6.701E-04
AI Phe II,4.142E+05,2.664E+02,-2.664E+02,3.199E+02,2.509E-01,-2.509E-01,5.093E+03,2.351E+01,-2.351E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.971E-02,6.432E-04,4.821E-10,4.821E-10,6.432E-04,6.432E-04
AL Ari I,3.876E+05,4.329E+02,-4.329E+02,1.497E+02,9.817E-01,-9.817E-01,6.368E+03,5.892E+01,-5.892E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.375E-01,1.117E-03,2.823E-07,2.823E-07,1.117E-03,1.117E-03
AL Ari II,3.035E+05,2.331E+02,-2.331E+02,9.871E+01,8.726E-01,-8.726E-01,5.559E+03,6.437E+01,-6.437E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.739E+00,7.682E-04,6.908E-07,6.908E-07,7.682E-04,7.682E-04
AL Dor I,3.669E+05,1.998E+02,-1.998E+02,1.191E+02,2.182E-01,-2.182E-01,6.053E+03,7.010E+01,-7.010E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.198E+00,5.446E-04,6.149E-09,6.149E-09,5.446E-04,5.446E-04
AL Dor II,3.673E+05,2.331E+02,-2.331E+02,1.198E+02,2.182E-01,-2.182E-01,6.053E+03,7.010E+01,-7.010E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.177E+00,6.347E-04,6.038E-09,6.038E-09,6.347E-04,6.347E-04
Alauda,1.015E-06,6.028E-07,-6.028E-07,1.502E-02,6.444E-04,-6.444E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.649E+00,5.941E-01,7.890E-05,7.890E-05,5.941E-01,5.941E-01
Aletheia,1.304E-06,7.200E-08,-7.200E-08,1.490E-02,5.347E-04,-5.347E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.174E+00,5.520E-02,4.621E-05,4.621E-05,5.520E-02,5.520E-02
Alexandra,1.031E-06,5.861E-07,-5.861E-07,1.173E-02,7.722E-04,-7.722E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.519E+00,5.682E-01,2.850E-04,2.850E-04,5.682E-01,5.682E-01
alpha Cen,3.680E+05,2.331E+03,-2.331E+03,1.335E+02,3.272E-01,-3.272E-01,5.824E+03,2.600E+01,-2.600E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.523E-01,6.335E-03,1.472E-08,1.472E-08,6.335E-03,6.335E-03
Altjira,6.674E-07,1.122E-08,-1.122E-08,2.595E-02,3.998E-03,-1.466E-02,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,https://arxiv.org/pdf/1403.6309,,,,,,,,,,
Amalthea,4.129E-07,2.176E-08,-2.176E-08,1.309E-02,4.704E-04,-4.704E-04,-1.000E+00,-1.000E+00,-1.000E+00,Jovian Moon,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,,,,1.014E+00,5.271E-02,4.638E-05,4.638E-05,5.271E-02,5.271E-02
Amherstia,2.395E-07,2.227E-07,-2.227E-07,5.475E-03,3.434E-04,-3.434E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,8.041E+00,9.301E-01,2.467E-04,2.467E-04,9.301E-01,9.301E-01
Amphitrite,2.127E-06,3.349E-07,-3.349E-07,1.599E-02,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,2.865E+00,1.575E-01,9.423E-07,9.423E-07,1.575E-01,1.575E-01
